num,name,mage
1,A_test1.csv,157.659
2,AB_test2.csv,74.238
3,B_test3.csv,77.4
4,BC_test4.csv,55.043
5,C_test5.csv,76.547
6,CD_test6.csv,45.075
7,D_test7.csv,133.432
8,DE_test8.csv,34.037
9,E_test9.csv,31.415
10,EF_test10.csv,29.699
11,F_test11.csv,125.276
12,FG_test12.csv,29.491
13,G_test13.csv,45.911
14,GH_test14.csv,38.598
15,H_test15.csv,15.605
16,HI_test16.csv,22.4
17,I_test17.csv,48.366
18,IJ_test18.csv,27.479
19,J_test19.csv,34.839
20,JK_test20.csv,48.638
21,K_test21.csv,52.158
22,KL_test22.csv,31.067
23,L_test23.csv,39.81
24,LM_test24.csv,27.943
25,M_test25.csv,54.32
26,MN_test26.csv,64.231
27,N_test27.csv,53.939
28,NO_test28.csv,38.353
29,O_test29.csv,87.327
30,OP_test30.csv,160.538
31,P_test31.csv,46.889
32,PQ_test32.csv,27.118
33,Q_test33.csv,41.805
34,QR_test34.csv,36.316
35,R_test35.csv,50.303
36,RS_test36.csv,73.927
37,S_test37.csv,103.236
38,ST_test38.csv,46.926
39,T_test39.csv,94.562
40,TU_test40.csv,64.423
41,U_test41.csv,23.929
42,UV_test42.csv,22.745
43,V_test43.csv,218.576
44,VW_test44.csv,43.368
45,W_test45.csv,94.524
46,WX_test46.csv,26.061
47,X_test47.csv,114.241
48,XY_test48.csv,36.969
49,Y_test49.csv,31.647
50,YZ_test50.csv,208.707
