num,name,mage
1,test1.csv,157.659
2,test2.csv,74.238
3,test3.csv,77.4
4,test4.csv,55.043
5,test5.csv,76.547
6,test6.csv,34.037
7,test7.csv,31.415
8,test8.csv,29.699
9,test9.csv,125.276
10,test10.csv,29.491
11,test11.csv,45.911
12,test12.csv,38.598
13,test13.csv,15.605
14,test14.csv,22.4
15,test15.csv,48.366
16,test16.csv,27.479
17,test17.csv,34.839
18,test18.csv,48.638
19,test19.csv,52.158
20,test20.csv,31.067
21,test21.csv,39.81
22,test22.csv,54.32
23,test23.csv,64.231
24,test24.csv,53.939
25,test25.csv,38.353
26,test26.csv,87.327
27,test27.csv,46.889
28,test28.csv,27.118
29,test29.csv,41.805
30,test30.csv,36.316
31,test31.csv,50.303
32,test32.csv,73.927
33,test33.csv,103.236
34,test34.csv,46.926
35,test35.csv,94.562
36,test36.csv,64.423
37,test37.csv,22.745
38,test38.csv,218.576
39,test39.csv,43.368
40,test40.csv,15.231
41,test41.csv,94.524
42,test42.csv,26.061
43,test43.csv,114.241
44,test44.csv,36.969
45,test45.csv,31.647
46,test46.csv,208.707
